VARIABLES = "X", "Y" 
ZONE I=12, J=41, F=POINT
1.238281 0.385352
1.238281 0.537939
1.238281 0.728674
1.238281 0.967093
1.238281 1.265116
1.238281 1.637645
1.238281 2.103306
1.360352 -0.025000
1.360352 0.025000
1.360352 0.087500
1.360352 0.165625
1.360352 0.263281
1.360352 0.385352
1.360352 0.537939
1.360352 0.728674
1.360352 0.967093
1.360352 1.265116
1.360352 1.637645
1.360352 2.103306
1.512939 -0.025000
1.512939 0.025000
1.512939 0.087500
1.512939 0.165625
1.512939 0.263281
1.512939 0.385352
1.512939 0.537939
1.512939 0.728674
1.512939 0.967093
1.512939 1.265116
1.512939 1.637645
1.512939 2.103306
1.703674 -0.025000
1.703674 0.025000
1.703674 0.087500
1.703674 0.165625
1.703674 0.263281
1.703674 0.385352
1.703674 0.537939
1.703674 0.728674
1.703674 0.967093
1.703674 1.265116
1.703674 1.637645
1.703674 2.103306
1.942093 -0.025000
1.942093 0.025000
1.942093 0.087500
1.942093 0.165625
1.942093 0.263281
1.942093 0.385352
1.942093 0.537939
1.942093 0.728674
1.942093 0.967093
1.942093 1.265116
1.942093 1.637645
1.942093 2.103306
2.240116 -0.025000
2.240116 0.025000
2.240116 0.087500
2.240116 0.165625
2.240116 0.263281
2.240116 0.385352
2.240116 0.537939
2.240116 0.728674
2.240116 0.967093
2.240116 1.265116
2.240116 1.637645
2.240116 2.103306
2.612645 -0.025000
2.612645 0.025000
2.612645 0.087500
2.612645 0.165625
2.612645 0.263281
2.612645 0.385352
2.612645 0.537939
2.612645 0.728674
2.612645 0.967093
2.612645 1.265116
2.612645 1.637645
2.612645 2.103306
3.078306 -0.025000
3.078306 0.025000
3.078306 0.087500
3.078306 0.165625
3.078306 0.263281
3.078306 0.385352
3.078306 0.537939
3.078306 0.728674
3.078306 0.967093
3.078306 1.265116
3.078306 1.637645
3.078306 2.103306
