VARIABLES = "X", "Y", "Ux", "Uy", "Cp" 
ZONE I=12, J=41, F=POINT
0.000000 0.385352 1.001755 0.019007 -0.003875
0.000000 0.537939 1.003419 0.012490 -0.007005
0.000000 0.728674 1.003508 0.007791 -0.007090
0.000000 0.967093 1.002809 0.004630 -0.005648
0.000000 1.265116 1.001851 0.002682 -0.003714
0.000000 1.637645 1.000906 0.001635 -0.001816
0.000000 2.103306 1.000000 0.000000 0.000000
0.050000 -0.025000 0.989375 0.086218 0.013704
0.050000 0.025000 0.989375 0.093782 0.012342
0.050000 0.087500 0.992743 0.064836 0.010259
0.050000 0.165625 0.998726 0.044141 0.000598
0.050000 0.263281 1.003019 0.029867 -0.006939
0.050000 0.385352 1.005050 0.019763 -0.010517
0.050000 0.537939 1.005329 0.012577 -0.010845
0.050000 0.728674 1.004554 0.007635 -0.009188
0.050000 0.967093 1.003340 0.004435 -0.006710
0.050000 1.265116 1.002096 0.002522 -0.004202
0.050000 1.637645 1.000998 0.001516 -0.002000
0.050000 2.103306 1.000000 0.000000 0.000000
0.100000 -0.025000 1.014716 0.072958 -0.034970
0.100000 0.025000 1.014716 0.087042 -0.037224
0.100000 0.087500 1.009433 0.064569 -0.023125
0.100000 0.165625 1.008507 0.045296 -0.019138
0.100000 0.263281 1.008644 0.030554 -0.018297
0.100000 0.385352 1.008269 0.019848 -0.017001
0.100000 0.537939 1.007119 0.012346 -0.014442
0.100000 0.728674 1.005497 0.007328 -0.011079
0.100000 0.967093 1.003802 0.004172 -0.007637
0.100000 1.265116 1.002303 0.002332 -0.004617
0.100000 1.637645 1.001075 0.001385 -0.002154
0.100000 2.103306 1.000000 0.000000 0.000000
0.150000 -0.025000 1.032701 0.062024 -0.070319
0.150000 0.025000 1.032701 0.077976 -0.072552
0.150000 0.087500 1.023541 0.060421 -0.051286
0.150000 0.165625 1.017911 0.043692 -0.038051
0.150000 0.263281 1.014371 0.029759 -0.029834
0.150000 0.385352 1.011569 0.019208 -0.023641
0.150000 0.537939 1.008924 0.011770 -0.018066
0.150000 0.728674 1.006424 0.006862 -0.012937
0.150000 0.967093 1.004246 0.003839 -0.008524
0.150000 1.265116 1.002498 0.002115 -0.005006
0.150000 1.637645 1.001146 0.001241 -0.002296
0.150000 2.103306 1.000000 0.000000 0.000000
0.200000 -0.025000 1.046090 0.052211 -0.097030
0.200000 0.025000 1.046090 0.067789 -0.098899
0.200000 0.087500 1.034999 0.054051 -0.074145
0.200000 0.165625 1.026296 0.040080 -0.054890
0.200000 0.263281 1.019796 0.027668 -0.040748
0.200000 0.385352 1.014767 0.017865 -0.030072
0.200000 0.537939 1.010667 0.010847 -0.021565
0.200000 0.728674 1.007305 0.006237 -0.014703
0.200000 0.967093 1.004659 0.003440 -0.009351
0.200000 1.265116 1.002676 0.001870 -0.005362
0.200000 1.637645 1.001210 0.001087 -0.002424
0.200000 2.103306 1.000000 0.000000 0.000000
0.250000 -0.025000 1.056254 0.042994 -0.117521
0.250000 0.025000 1.056254 0.057006 -0.118922
0.250000 0.087500 1.044109 0.046345 -0.092312
0.250000 0.165625 1.033406 0.035043 -0.069155
0.250000 0.263281 1.024643 0.024512 -0.050493
0.250000 0.385352 1.017705 0.015885 -0.035975
0.250000 0.537939 1.012275 0.009597 -0.024792
0.250000 0.728674 1.008110 0.005462 -0.016315
0.250000 0.967093 1.005030 0.002976 -0.010094
0.250000 1.265116 1.002833 0.001601 -0.005677
0.250000 1.637645 1.001267 0.000922 -0.002536
0.250000 2.103306 1.000000 0.000000 0.000000
0.300000 -0.025000 1.063943 0.034118 -0.133140
0.300000 0.025000 1.063943 0.045882 -0.134081
0.300000 0.087500 1.051182 0.037803 -0.106412
0.300000 0.165625 1.039170 0.029005 -0.080717
0.300000 0.263281 1.028741 0.020522 -0.058729
0.300000 0.385352 1.020255 0.013362 -0.041099
0.300000 0.537939 1.013682 0.008053 -0.027617
0.300000 0.728674 1.008811 0.004549 -0.017720
0.300000 0.967093 1.005350 0.002456 -0.010734
0.300000 1.265116 1.002967 0.001309 -0.005945
0.300000 1.637645 1.001314 0.000749 -0.002630
0.300000 2.103306 1.000000 0.000000 0.000000
0.350000 -0.025000 1.069597 0.025449 -0.144685
0.350000 0.025000 1.069597 0.034551 -0.145231
0.350000 0.087500 1.056461 0.028729 -0.116934
0.350000 0.165625 1.043600 0.022276 -0.089597
0.350000 0.263281 1.031991 0.015904 -0.065259
0.350000 0.385352 1.022324 0.010402 -0.045254
0.350000 0.537939 1.014835 0.006263 -0.029929
0.350000 0.728674 1.009383 0.003520 -0.018867
0.350000 0.967093 1.005609 0.001887 -0.011252
0.350000 1.265116 1.003075 0.000999 -0.006160
0.350000 1.637645 1.001352 0.000568 -0.002705
0.350000 2.103306 1.000000 0.000000 0.000000
0.400000 -0.025000 1.073480 0.016906 -0.152646
0.400000 0.025000 1.073480 0.023094 -0.152893
0.400000 0.087500 1.060120 0.019317 -0.124227
0.400000 0.165625 1.046728 0.015085 -0.095868
0.400000 0.263281 1.034339 0.010839 -0.069974
0.400000 0.385352 1.023845 0.007115 -0.048308
0.400000 0.537939 1.015689 0.004283 -0.031642
0.400000 0.728674 1.009807 0.002400 -0.019716
0.400000 0.967093 1.005799 0.001280 -0.011634
0.400000 1.265116 1.003153 0.000674 -0.006317
0.400000 1.637645 1.001379 0.000382 -0.002760
0.400000 2.103306 1.000000 0.000000 0.000000
0.450000 -0.025000 1.075753 0.008436 -0.157317
0.450000 0.025000 1.075753 0.011564 -0.157379
0.450000 0.087500 1.062272 0.009705 -0.128517
0.450000 0.165625 1.048590 0.007610 -0.099598
0.450000 0.263281 1.035756 0.005489 -0.072820
0.450000 0.385352 1.024773 0.003612 -0.050173
0.450000 0.537939 1.016213 0.002174 -0.032694
0.450000 0.728674 1.010067 0.001216 -0.020237
0.450000 0.967093 1.005916 0.000647 -0.011867
0.450000 1.265116 1.003201 0.000340 -0.006412
0.450000 1.637645 1.001395 0.000192 -0.002793
0.450000 2.103306 1.000000 0.000000 0.000000
0.500000 -0.025000 1.076502 0.000000 -0.158857
0.500000 0.025000 1.076502 0.000000 -0.158857
0.500000 0.087500 1.062983 0.000000 -0.129933
0.500000 0.165625 1.049207 0.000000 -0.100836
0.500000 0.263281 1.036229 0.000000 -0.073770
0.500000 0.385352 1.025086 0.000000 -0.050800
0.500000 0.537939 1.016390 0.000000 -0.033049
0.500000 0.728674 1.010155 0.000000 -0.020413
0.500000 0.967093 1.005955 0.000000 -0.011946
0.500000 1.265116 1.003217 0.000000 -0.006445
0.500000 1.637645 1.001401 0.000000 -0.002804
0.500000 2.103306 1.000000 0.000000 0.000000
0.550000 -0.025000 1.075753 -0.008436 -0.157317
0.550000 0.025000 1.075753 -0.011564 -0.157379
0.550000 0.087500 1.062272 -0.009705 -0.128517
0.550000 0.165625 1.048590 -0.007610 -0.099598
0.550000 0.263281 1.035756 -0.005489 -0.072820
0.550000 0.385352 1.024773 -0.003612 -0.050173
0.550000 0.537939 1.016213 -0.002174 -0.032694
0.550000 0.728674 1.010067 -0.001216 -0.020237
0.550000 0.967093 1.005916 -0.000647 -0.011867
0.550000 1.265116 1.003201 -0.000340 -0.006412
0.550000 1.637645 1.001395 -0.000192 -0.002793
0.550000 2.103306 1.000000 0.000000 0.000000
0.600000 -0.025000 1.073480 -0.016906 -0.152646
0.600000 0.025000 1.073480 -0.023094 -0.152893
0.600000 0.087500 1.060120 -0.019317 -0.124227
0.600000 0.165625 1.046728 -0.015085 -0.095868
0.600000 0.263281 1.034339 -0.010839 -0.069974
0.600000 0.385352 1.023845 -0.007115 -0.048308
0.600000 0.537939 1.015689 -0.004283 -0.031642
0.600000 0.728674 1.009807 -0.002400 -0.019716
0.600000 0.967093 1.005799 -0.001280 -0.011634
0.600000 1.265116 1.003153 -0.000674 -0.006317
0.600000 1.637645 1.001379 -0.000382 -0.002760
0.600000 2.103306 1.000000 0.000000 0.000000
0.650000 -0.025000 1.069597 -0.025449 -0.144685
0.650000 0.025000 1.069597 -0.034551 -0.145231
0.650000 0.087500 1.056461 -0.028729 -0.116934
0.650000 0.165625 1.043600 -0.022276 -0.089597
0.650000 0.263281 1.031991 -0.015904 -0.065259
0.650000 0.385352 1.022324 -0.010402 -0.045254
0.650000 0.537939 1.014835 -0.006263 -0.029929
0.650000 0.728674 1.009383 -0.003520 -0.018867
0.650000 0.967093 1.005609 -0.001887 -0.011252
0.650000 1.265116 1.003075 -0.000999 -0.006160
0.650000 1.637645 1.001352 -0.000568 -0.002705
0.650000 2.103306 1.000000 0.000000 0.000000
0.700000 -0.025000 1.063943 -0.034118 -0.133140
0.700000 0.025000 1.063943 -0.045882 -0.134081
0.700000 0.087500 1.051182 -0.037803 -0.106412
0.700000 0.165625 1.039170 -0.029005 -0.080717
0.700000 0.263281 1.028741 -0.020522 -0.058729
0.700000 0.385352 1.020255 -0.013362 -0.041099
0.700000 0.537939 1.013682 -0.008053 -0.027617
0.700000 0.728674 1.008811 -0.004549 -0.017720
0.700000 0.967093 1.005350 -0.002456 -0.010734
0.700000 1.265116 1.002967 -0.001309 -0.005945
0.700000 1.637645 1.001314 -0.000749 -0.002630
0.700000 2.103306 1.000000 0.000000 0.000000
0.750000 -0.025000 1.056254 -0.042994 -0.117521
0.750000 0.025000 1.056254 -0.057006 -0.118922
0.750000 0.087500 1.044109 -0.046345 -0.092312
0.750000 0.165625 1.033406 -0.035043 -0.069155
0.750000 0.263281 1.024643 -0.024512 -0.050493
0.750000 0.385352 1.017705 -0.015885 -0.035975
0.750000 0.537939 1.012275 -0.009597 -0.024792
0.750000 0.728674 1.008110 -0.005462 -0.016315
0.750000 0.967093 1.005030 -0.002976 -0.010094
0.750000 1.265116 1.002833 -0.001601 -0.005677
0.750000 1.637645 1.001267 -0.000922 -0.002536
0.750000 2.103306 1.000000 0.000000 0.000000
0.800000 -0.025000 1.046090 -0.052211 -0.097030
0.800000 0.025000 1.046090 -0.067789 -0.098899
0.800000 0.087500 1.034999 -0.054051 -0.074145
0.800000 0.165625 1.026296 -0.040080 -0.054890
0.800000 0.263281 1.019796 -0.027668 -0.040748
0.800000 0.385352 1.014767 -0.017865 -0.030072
0.800000 0.537939 1.010667 -0.010847 -0.021565
0.800000 0.728674 1.007305 -0.006237 -0.014703
0.800000 0.967093 1.004659 -0.003440 -0.009351
0.800000 1.265116 1.002676 -0.001870 -0.005362
0.800000 1.637645 1.001210 -0.001087 -0.002424
0.800000 2.103306 1.000000 0.000000 0.000000
0.850000 -0.025000 1.032701 -0.062024 -0.070319
0.850000 0.025000 1.032701 -0.077976 -0.072552
0.850000 0.087500 1.023541 -0.060421 -0.051286
0.850000 0.165625 1.017911 -0.043692 -0.038051
0.850000 0.263281 1.014371 -0.029759 -0.029834
0.850000 0.385352 1.011569 -0.019208 -0.023641
0.850000 0.537939 1.008924 -0.011770 -0.018066
0.850000 0.728674 1.006424 -0.006862 -0.012937
0.850000 0.967093 1.004246 -0.003839 -0.008524
0.850000 1.265116 1.002498 -0.002115 -0.005006
0.850000 1.637645 1.001146 -0.001241 -0.002296
0.850000 2.103306 1.000000 0.000000 0.000000
0.900000 -0.025000 1.014716 -0.072958 -0.034970
0.900000 0.025000 1.014716 -0.087042 -0.037224
0.900000 0.087500 1.009433 -0.064569 -0.023125
0.900000 0.165625 1.008507 -0.045296 -0.019138
0.900000 0.263281 1.008644 -0.030554 -0.018297
0.900000 0.385352 1.008269 -0.019848 -0.017001
0.900000 0.537939 1.007119 -0.012346 -0.014442
0.900000 0.728674 1.005497 -0.007328 -0.011079
0.900000 0.967093 1.003802 -0.004172 -0.007637
0.900000 1.265116 1.002303 -0.002332 -0.004617
0.900000 1.637645 1.001075 -0.001385 -0.002154
0.900000 2.103306 1.000000 0.000000 0.000000
0.950000 -0.025000 0.989375 -0.086218 0.013704
0.950000 0.025000 0.989375 -0.093782 0.012342
0.950000 0.087500 0.992743 -0.064836 0.010259
0.950000 0.165625 0.998726 -0.044141 0.000598
0.950000 0.263281 1.003019 -0.029867 -0.006939
0.950000 0.385352 1.005050 -0.019763 -0.010517
0.950000 0.537939 1.005329 -0.012577 -0.010845
0.950000 0.728674 1.004554 -0.007635 -0.009188
0.950000 0.967093 1.003340 -0.004435 -0.006710
0.950000 1.265116 1.002096 -0.002522 -0.004202
0.950000 1.637645 1.000998 -0.001516 -0.002000
0.950000 2.103306 1.000000 0.000000 0.000000
1.000000 -0.025000 0.944561 -0.104840 0.096814
1.000000 0.025000 0.944561 -0.095160 0.098750
1.000000 0.087500 0.973105 -0.057919 0.049711
1.000000 0.165625 0.988878 -0.039450 0.020564
1.000000 0.263281 0.997447 -0.027675 0.004334
1.000000 0.385352 1.001755 -0.019007 -0.003875
1.000000 0.537939 1.003419 -0.012490 -0.007005
1.000000 0.728674 1.003508 -0.007791 -0.007090
1.000000 0.967093 1.002809 -0.004630 -0.005648
1.000000 1.265116 1.001851 -0.002682 -0.003714
1.000000 1.637645 1.000906 -0.001635 -0.001816
1.000000 2.103306 1.000000 0.000000 0.000000
1.062500 -0.025000 0.939735 0.015237 0.116666
1.062500 0.025000 0.939735 -0.015237 0.116666
1.062500 0.087500 0.966504 -0.029382 0.065007
1.062500 0.165625 0.982991 -0.028562 0.032913
1.062500 0.263281 0.993007 -0.023274 0.013395
1.062500 0.385352 0.998706 -0.017317 0.002286
1.062500 0.537939 1.001485 -0.012003 -0.003116
1.062500 0.728674 1.002381 -0.007795 -0.004829
1.062500 0.967093 1.002210 -0.004782 -0.004449
1.062500 1.265116 1.001566 -0.002841 -0.003143
1.062500 1.637645 1.000796 -0.001765 -0.001596
1.062500 2.103306 1.000000 0.000000 0.000000
1.140625 -0.025000 0.964571 0.006143 0.069565
1.140625 0.025000 0.964571 -0.006143 0.069565
1.140625 0.087500 0.972575 -0.014663 0.053882
1.140625 0.165625 0.982164 -0.018247 0.035020
1.140625 0.263281 0.990325 -0.017618 0.018946
1.140625 0.385352 0.996094 -0.014666 0.007581
1.140625 0.537939 0.999530 -0.010985 0.000819
1.140625 0.728674 1.001124 -0.007553 -0.002306
1.140625 0.967093 1.001496 -0.004844 -0.003017
1.140625 1.265116 1.001209 -0.002978 -0.002428
1.140625 1.637645 1.000654 -0.001897 -0.001311
1.140625 2.103306 1.000000 0.000000 0.000000
1.238281 -0.025000 0.977582 0.002730 0.044325
1.238281 0.025000 0.977582 -0.002730 0.044325
1.238281 0.087500 0.980049 -0.007390 0.039450
1.238281 0.165625 0.984527 -0.010813 0.030589
1.238281 0.263281 0.989727 -0.012130 0.020293
1.238281 0.385352 0.994403 -0.011426 0.011033
1.238281 0.537939 0.997826 -0.009428 0.004254
1.238281 0.728674 0.999842 -0.006989 0.000268
1.238281 0.967093 1.000691 -0.004754 -0.001404
1.238281 1.265116 1.000778 -0.003062 -0.001566
1.238281 1.637645 1.000474 -0.002018 -0.000953
1.238281 2.103306 1.000000 0.000000 0.000000
1.360352 -0.025000 0.985086 0.001326 0.029604
1.360352 0.025000 0.985086 -0.001326 0.029604
1.360352 0.087500 0.985926 -0.003812 0.027936
1.360352 0.165625 0.987840 -0.006149 0.024134
1.360352 0.263281 0.990653 -0.007742 0.018547
1.360352 0.385352 0.993805 -0.008188 0.012284
1.360352 0.537939 0.996639 -0.007504 0.006655
1.360352 0.728674 0.998696 -0.006087 0.002570
1.360352 0.967093 0.999859 -0.004460 0.000263
1.360352 1.265116 1.000289 -0.003049 -0.000587
1.360352 1.637645 1.000258 -0.002101 -0.000521
1.360352 2.103306 1.000000 0.000000 0.000000
1.512939 -0.025000 0.989753 0.000681 0.020388
1.512939 0.025000 0.989753 -0.000681 0.020388
1.512939 0.087500 0.990070 -0.002011 0.019757
1.512939 0.165625 0.990875 -0.003427 0.018156
1.512939 0.263281 0.992252 -0.004674 0.015413
1.512939 0.385352 0.994095 -0.005440 0.011745
1.512939 0.537939 0.996091 -0.005516 0.007773
1.512939 0.728674 0.997851 -0.004928 0.004270
1.512939 0.967093 0.999100 -0.003939 0.001784
1.512939 1.265116 0.999779 -0.002898 0.000433
1.512939 1.637645 1.000014 -0.002113 -0.000032
1.512939 2.103306 1.000000 0.000000 0.000000
1.703674 -0.025000 0.992782 0.000359 0.014383
1.703674 0.025000 0.992782 -0.000359 0.014383
1.703674 0.087500 0.992911 -0.001074 0.014126
1.703674 0.165625 0.993254 -0.001887 0.013443
1.703674 0.263281 0.993896 -0.002710 0.012162
1.703674 0.385352 0.994872 -0.003390 0.010219
1.703674 0.537939 0.996103 -0.003749 0.007764
1.703674 0.728674 0.997398 -0.003680 0.005184
1.703674 0.967093 0.998520 -0.003226 0.002948
1.703674 1.265116 0.999312 -0.002581 0.001369
1.703674 1.637645 0.999764 -0.002011 0.000468
1.703674 2.103306 1.000000 0.000000 0.000000
1.942093 -0.025000 0.994779 0.000189 0.010414
1.942093 0.025000 0.994779 -0.000189 0.010414
1.942093 0.087500 0.994834 -0.000571 0.010304
1.942093 0.165625 0.994984 -0.001021 0.010005
1.942093 0.263281 0.995280 -0.001514 0.009415
1.942093 0.385352 0.995768 -0.001992 0.008442
1.942093 0.537939 0.996461 -0.002358 0.007059
1.942093 0.728674 0.997307 -0.002512 0.005373
1.942093 0.967093 0.998183 -0.002407 0.003625
1.942093 1.265116 0.998953 -0.002102 0.002089
1.942093 1.637645 0.999542 -0.001760 0.000912
1.942093 2.103306 1.000000 0.000000 0.000000
2.240116 -0.025000 0.996076 0.000096 0.007833
2.240116 0.025000 0.996076 -0.000096 0.007833
2.240116 0.087500 0.996101 -0.000292 0.007783
2.240116 0.165625 0.996169 -0.000527 0.007646
2.240116 0.263281 0.996309 -0.000797 0.007367
2.240116 0.385352 0.996553 -0.001082 0.006881
2.240116 0.537939 0.996929 -0.001345 0.006130
2.240116 0.728674 0.997447 -0.001528 0.005097
2.240116 0.967093 0.998074 -0.001580 0.003846
2.240116 1.265116 0.998741 -0.001493 0.002515
2.240116 1.637645 0.999381 -0.001341 0.001235
2.240116 2.103306 1.000000 0.000000 0.000000
2.612645 -0.025000 0.996840 0.000041 0.006311
2.612645 0.025000 0.996840 -0.000041 0.006311
2.612645 0.087500 0.996853 -0.000124 0.006285
2.612645 0.165625 0.996889 -0.000225 0.006213
2.612645 0.263281 0.996963 -0.000345 0.006065
2.612645 0.385352 0.997097 -0.000477 0.005797
2.612645 0.537939 0.997318 -0.000611 0.005357
2.612645 0.728674 0.997648 -0.000724 0.004697
2.612645 0.967093 0.998100 -0.000791 0.003796
2.612645 1.265116 0.998659 -0.000794 0.002679
2.612645 1.637645 0.999295 -0.000753 0.001410
2.612645 2.103306 1.000000 0.000000 0.000000
3.078306 -0.025000 1.000000 0.000000 0.000000
3.078306 0.025000 1.000000 0.000000 0.000000
3.078306 0.087500 1.000000 0.000000 0.000000
3.078306 0.165625 1.000000 0.000000 0.000000
3.078306 0.263281 1.000000 0.000000 0.000000
3.078306 0.385352 1.000000 0.000000 0.000000
3.078306 0.537939 1.000000 0.000000 0.000000
3.078306 0.728674 1.000000 0.000000 0.000000
3.078306 0.967093 1.000000 0.000000 0.000000
3.078306 1.265116 1.000000 0.000000 0.000000
3.078306 1.637645 1.000000 0.000000 0.000000
3.078306 2.103306 1.000000 0.000000 0.000000
